filename,num_nodes,num_edges,avg_degree,density,matrix_size,runtime
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9076.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9022.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9094.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9189.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9016.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9278.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9040.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9140.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9119.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9022.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9092.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9146.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9158.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9190.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9401.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9241.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8968.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9003.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9042.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9024.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9029.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9086.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9046.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8906.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9079.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9145.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9127.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9227.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9156.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9243.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8964.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9042.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8975.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9054.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9159.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9005.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9201.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9024.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9107.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9083.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9022.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9095.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8982.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9115.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9062.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9149.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9033.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9095.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8963.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9031.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9109.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9269.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9100.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9099.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9140.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9054.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9026.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9087.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8927.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9190.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9142.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9128.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9105.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9047.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9066.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9161.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9196.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9121.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9013.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9032.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9076.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8999.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9300.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9114.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9276.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9132.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9089.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8949.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9068.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9000.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9114.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9345.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8978.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9031.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9158.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9164.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9092.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9164.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9103.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9184.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9113.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9076.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9152.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9214.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9136.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9004.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9277.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9214.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9035.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9026.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9300.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9122.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9148.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9265.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9114.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9072.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8998.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9009.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9134.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9093.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9130.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9098.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8970.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9045.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9065.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8988.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9208.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9041.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9113.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9054.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9215.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8955.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8996.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9108.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9267.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9066.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9101.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9049.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8873.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9285.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9077.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9138.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9135.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9034.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9012.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9209.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8997.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9089.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9201.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8989.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9167.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9198.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9002.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9057.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9168.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9075.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8989.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9061.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9056.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8962.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9019.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9128.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9148.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8965.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9037.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9152.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8944.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9082.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9189.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9085.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9032.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9051.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9147.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9030.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8966.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9002.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9119.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9030.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8867.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9192.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9064.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9090.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9025.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9027.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9013.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9268.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9088.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9151.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9147.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9105.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9022.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9088.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9017.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9109.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9146.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9099.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9116.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8972.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9146.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9025.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9036.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9017.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9326.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9161.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9012.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9042.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9175.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9088.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8996.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9019.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9046.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9057.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9138.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9195.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9199.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8998.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9242.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9215.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8997.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9150.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9132.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9043.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9085.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9096.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9120.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9046.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9365.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9218.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9210.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9046.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9142.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9078.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9008.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9010.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9142.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8985.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9062.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8961.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9021.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9234.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8988.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9152.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9234.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9115.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8942.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9136.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9147.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9077.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9115.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9170.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9136.0
